Linux 6.8.0-49-generic (samoy-pc) 	12/10/2024 	_x86_64_	(12 CPU)

09:47:49 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:47:50 AM  all    5.62    0.43    5.45   24.57    0.00    0.09    0.00    0.00    0.00   63.84
09:47:51 AM  all    8.74    0.00    5.97   23.46    0.00    0.09    0.00    0.00    0.00   61.73
09:47:52 AM  all    8.02    0.17    5.78   22.07    0.00    0.00    0.00    0.00    0.00   63.97
09:47:53 AM  all    5.66    0.00    3.51   22.11    0.00    0.00    0.00    0.00    0.00   68.72
09:47:54 AM  all    5.74    0.00    3.77   21.68    0.00    0.00    0.00    0.00    0.00   68.81
09:47:55 AM  all    6.16    0.26    3.93   20.87    0.00    0.00    0.00    0.00    0.00   68.78
09:47:56 AM  all    5.73    0.00    4.10   21.11    0.00    0.00    0.00    0.00    0.00   69.06
09:47:57 AM  all    5.83    0.00    4.46   20.07    0.00    0.09    0.00    0.00    0.00   69.55
09:47:58 AM  all    5.63    0.00    4.27   20.90    0.00    0.09    0.00    0.00    0.00   69.11
09:47:59 AM  all    4.18    0.09    4.10   22.72    0.00    0.00    0.00    0.00    0.00   68.92
09:48:00 AM  all    6.84    0.00    4.88   20.44    0.00    0.00    0.00    0.00    0.00   67.84
09:48:01 AM  all    7.04    0.09    6.87   19.40    0.00    0.00    0.00    0.00    0.00   66.61
09:48:02 AM  all    7.41    0.00    5.94   19.98    0.00    0.00    0.00    0.00    0.00   66.67
09:48:03 AM  all    6.96    0.00    6.53   19.50    0.00    0.00    0.00    0.00    0.00   67.01
09:48:04 AM  all    8.46    0.00    6.63   18.59    0.00    0.00    0.00    0.00    0.00   66.32
09:48:05 AM  all   11.28    0.09    5.77   17.57    0.00    0.00    0.00    0.00    0.00   65.29
09:48:06 AM  all    9.74    0.34    5.52   18.10    0.00    0.09    0.00    0.00    0.00   66.21
09:48:07 AM  all    8.86    0.00    5.04   17.64    0.00    0.00    0.00    0.00    0.00   68.46
09:48:08 AM  all   12.18    0.00    5.96   16.93    0.00    0.00    0.00    0.00    0.00   64.94
09:48:09 AM  all   12.09    0.00    5.79   16.58    0.00    0.09    0.00    0.00    0.00   65.46
09:48:10 AM  all   10.96    0.09    5.13   17.04    0.00    0.00    0.00    0.00    0.00   66.78
09:48:11 AM  all   13.78    0.17    6.03   16.71    0.00    0.00    0.00    0.00    0.00   63.31
09:48:12 AM  all   11.06    0.09    5.10   17.29    0.00    0.00    0.00    0.00    0.00   66.46
09:48:13 AM  all   10.04    0.09    4.85   17.66    0.00    0.00    0.00    0.00    0.00   67.36
09:48:14 AM  all   10.11    0.00    5.62   17.29    0.00    0.00    0.00    0.00    0.00   66.98
